timestamp,id,title,entry_full,entry,free_space
2025-07-25 20:10:10,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-25 20:10:10,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-25 20:10:10,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-25 20:10:10,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",19
2025-07-25 20:10:10,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",375
2025-07-25 20:10:10,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",155
2025-07-25 20:10:10,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",108
2025-07-25 20:10:10,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",6
2025-07-25 20:10:10,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",0
2025-07-25 20:10:10,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",289
2025-07-25 20:18:58,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",409
2025-07-25 20:18:58,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-25 20:18:58,37,Heirisson Island,Causeway,Causeway,18
2025-07-25 20:18:58,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",31
2025-07-25 20:18:58,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",220
2025-07-25 20:18:58,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,682
2025-07-25 20:18:58,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",682
2025-07-25 20:18:58,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",52
2025-07-25 20:18:58,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,823
2025-07-25 20:18:58,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",823
2025-07-25 20:18:58,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-25 20:18:58,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-25 20:18:58,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-25 20:18:58,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-25 20:18:58,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-25 20:18:58,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-25 20:18:58,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-25 20:18:58,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-25 20:18:58,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-25 20:18:58,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-25 20:18:58,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-25 20:18:58,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-25 20:18:58,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-25 20:18:58,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-25 20:18:58,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-25 20:18:58,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-25 20:18:58,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-25 20:18:58,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-25 20:18:58,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-25 20:18:58,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-25 20:18:58,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-25 20:18:58,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-25 20:18:58,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",25
2025-07-25 20:18:58,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",377
2025-07-25 20:18:58,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",155
2025-07-25 20:18:58,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",117
2025-07-25 20:18:58,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",0
2025-07-25 20:18:58,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",10
2025-07-25 20:18:58,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",295
2025-07-25 21:05:17,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",409
2025-07-25 21:05:17,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-25 21:05:17,37,Heirisson Island,Causeway,Causeway,18
2025-07-25 21:05:17,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",35
2025-07-25 21:05:17,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",220
2025-07-25 21:05:17,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,581
2025-07-25 21:05:17,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",581
2025-07-25 21:05:17,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",131
2025-07-25 21:05:17,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,849
2025-07-25 21:05:17,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",849
2025-07-25 21:05:17,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-25 21:05:17,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-25 21:05:17,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-25 21:05:17,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-25 21:05:17,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-25 21:05:17,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-25 21:05:17,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-25 21:05:17,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-25 21:05:17,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-25 21:05:17,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-25 21:05:17,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-25 21:05:17,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-25 21:05:17,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-25 21:05:17,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-25 21:05:17,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-25 21:05:17,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-25 21:05:17,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-25 21:05:17,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-25 21:05:17,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-25 21:05:17,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-25 21:05:17,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-25 21:05:17,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-25 21:05:17,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",87
2025-07-25 21:05:17,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",376
2025-07-25 21:05:17,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",157
2025-07-25 21:05:17,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",177
2025-07-25 21:05:17,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",0
2025-07-25 21:05:17,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",93
2025-07-25 21:05:17,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",397
2025-07-25 21:43:16,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",409
2025-07-25 21:43:16,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-25 21:43:16,37,Heirisson Island,Causeway,Causeway,18
2025-07-25 21:43:16,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",41
2025-07-25 21:43:16,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",221
2025-07-25 21:43:16,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,605
2025-07-25 21:43:16,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",605
2025-07-25 21:43:16,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",210
2025-07-25 21:43:16,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,862
2025-07-25 21:43:16,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",862
2025-07-25 21:43:16,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-25 21:43:16,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-25 21:43:16,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-25 21:43:16,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-25 21:43:16,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-25 21:43:16,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-25 21:43:16,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-25 21:43:16,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-25 21:43:16,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-25 21:43:16,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-25 21:43:16,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-25 21:43:16,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-25 21:43:16,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-25 21:43:16,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-25 21:43:16,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-25 21:43:16,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-25 21:43:16,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-25 21:43:16,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-25 21:43:16,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-25 21:43:16,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-25 21:43:16,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-25 21:43:16,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-25 21:43:16,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",193
2025-07-25 21:43:16,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",417
2025-07-25 21:43:16,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",158
2025-07-25 21:43:16,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",226
2025-07-25 21:43:16,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",42
2025-07-25 21:43:16,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",182
2025-07-25 21:43:16,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",452
2025-07-25 21:57:38,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",409
2025-07-25 21:57:38,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-25 21:57:38,37,Heirisson Island,Causeway,Causeway,18
2025-07-25 21:57:38,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",49
2025-07-25 21:57:38,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",221
2025-07-25 21:57:38,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,623
2025-07-25 21:57:38,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",623
2025-07-25 21:57:38,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",238
2025-07-25 21:57:38,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,867
2025-07-25 21:57:38,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",867
2025-07-25 21:57:38,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-25 21:57:38,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-25 21:57:38,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-25 21:57:38,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-25 21:57:38,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-25 21:57:38,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-25 21:57:38,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-25 21:57:38,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-25 21:57:38,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-25 21:57:38,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-25 21:57:38,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-25 21:57:38,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-25 21:57:38,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-25 21:57:38,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-25 21:57:38,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-25 21:57:38,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-25 21:57:38,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-25 21:57:38,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-25 21:57:38,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-25 21:57:38,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-25 21:57:38,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-25 21:57:38,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-25 21:57:38,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",211
2025-07-25 21:57:38,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",438
2025-07-25 21:57:38,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",159
2025-07-25 21:57:38,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",261
2025-07-25 21:57:38,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",47
2025-07-25 21:57:38,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",199
2025-07-25 21:57:38,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",471
2025-07-25 22:14:46,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-25 22:14:46,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-25 22:14:46,37,Heirisson Island,Causeway,Causeway,18
2025-07-25 22:14:46,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",51
2025-07-25 22:14:46,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",223
2025-07-25 22:14:46,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,645
2025-07-25 22:14:46,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",645
2025-07-25 22:14:46,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",248
2025-07-25 22:14:46,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,872
2025-07-25 22:14:46,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",872
2025-07-25 22:14:46,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-25 22:14:46,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-25 22:14:46,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-25 22:14:46,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-25 22:14:46,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-25 22:14:46,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-25 22:14:46,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-25 22:14:46,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-25 22:14:46,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-25 22:14:46,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-25 22:14:46,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-25 22:14:46,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-25 22:14:46,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-25 22:14:46,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-25 22:14:46,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-25 22:14:46,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-25 22:14:46,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-25 22:14:46,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-25 22:14:46,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-25 22:14:46,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-25 22:14:46,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-25 22:14:46,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-25 22:14:46,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",224
2025-07-25 22:14:46,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",453
2025-07-25 22:14:46,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",159
2025-07-25 22:14:46,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",293
2025-07-25 22:14:46,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",53
2025-07-25 22:14:46,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",219
2025-07-25 22:14:46,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",486
2025-07-25 22:38:04,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-25 22:38:04,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-25 22:38:04,37,Heirisson Island,Causeway,Causeway,18
2025-07-25 22:38:04,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",58
2025-07-25 22:38:04,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",222
2025-07-25 22:38:04,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,669
2025-07-25 22:38:04,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",669
2025-07-25 22:38:04,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",271
2025-07-25 22:38:04,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,880
2025-07-25 22:38:04,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",880
2025-07-25 22:38:04,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-25 22:38:04,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-25 22:38:04,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-25 22:38:04,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-25 22:38:04,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-25 22:38:04,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-25 22:38:04,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-25 22:38:04,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-25 22:38:04,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
