timestamp,id,title,entry_full,entry,free_space
2025-07-23 22:55:12,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",587
2025-07-23 22:55:12,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",159
2025-07-23 22:55:12,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",512
2025-07-23 22:55:12,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",296
2025-07-23 22:55:12,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",492
2025-07-23 22:55:12,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",577
2025-07-24 13:24:48,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",411
2025-07-24 13:24:48,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-24 13:24:48,37,Heirisson Island,Causeway,Causeway,18
2025-07-24 13:24:48,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",62
2025-07-24 13:24:48,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",221
2025-07-24 13:24:48,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1173
2025-07-24 13:24:48,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1173
2025-07-24 13:24:48,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",399
2025-07-24 13:24:48,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,897
2025-07-24 13:24:48,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",897
2025-07-24 13:24:48,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-24 13:24:48,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-24 13:24:48,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-24 13:24:48,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-24 13:24:48,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-24 13:24:48,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-24 13:24:48,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-24 13:24:48,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-24 13:24:48,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-24 13:24:48,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-24 13:24:48,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-24 13:24:48,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-24 13:24:48,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-24 13:24:48,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-24 13:24:48,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-24 13:24:48,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-24 13:24:48,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-24 13:24:48,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-24 13:24:48,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-24 13:24:48,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-24 13:24:48,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-24 13:24:48,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-24 13:24:48,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",153
2025-07-24 13:24:48,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",606
2025-07-24 13:24:48,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",157
2025-07-24 13:24:48,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",297
2025-07-24 13:24:48,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",160
2025-07-24 13:24:48,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",424
2025-07-24 13:24:48,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",565
2025-07-24 13:27:35,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",411
2025-07-24 13:27:35,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-24 13:27:35,37,Heirisson Island,Causeway,Causeway,18
2025-07-24 13:27:35,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",63
2025-07-24 13:27:35,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",221
2025-07-24 13:27:35,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1174
2025-07-24 13:27:35,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1174
2025-07-24 13:27:35,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",402
2025-07-24 13:27:35,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,897
2025-07-24 13:27:35,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",897
2025-07-24 13:27:35,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-24 13:27:35,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-24 13:27:35,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-24 13:27:35,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-24 13:27:35,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-24 13:27:35,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-24 13:27:35,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-24 13:27:35,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-24 13:27:35,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-24 13:27:35,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-24 13:27:35,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-24 13:27:35,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-24 13:27:35,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-24 13:27:35,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-24 13:27:35,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-24 13:27:35,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-24 13:27:35,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-24 13:27:35,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-24 13:27:35,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-24 13:27:35,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-24 13:27:35,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-24 13:27:35,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-24 13:27:35,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",162
2025-07-24 13:27:35,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",609
2025-07-24 13:27:35,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",157
2025-07-24 13:27:35,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",301
2025-07-24 13:27:35,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",157
2025-07-24 13:27:35,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",424
2025-07-24 13:27:35,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",570
2025-07-24 13:47:19,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",411
2025-07-24 13:47:19,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-24 13:47:19,37,Heirisson Island,Causeway,Causeway,18
2025-07-24 13:47:19,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",66
2025-07-24 13:47:19,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",221
2025-07-24 13:47:19,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1187
2025-07-24 13:47:19,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1187
2025-07-24 13:47:19,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",410
2025-07-24 13:47:19,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,904
2025-07-24 13:47:19,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",904
2025-07-24 13:47:19,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-24 13:47:19,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-24 13:47:19,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-24 13:47:19,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-24 13:47:19,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-24 13:47:19,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-24 13:47:19,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-24 13:47:19,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-24 13:47:19,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-24 13:47:19,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-24 13:47:19,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-24 13:47:19,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-24 13:47:19,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-24 13:47:19,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-24 13:47:19,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-24 13:47:19,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-24 13:47:19,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-24 13:47:19,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-24 13:47:19,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-24 13:47:19,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-24 13:47:19,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-24 13:47:19,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-24 13:47:19,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",223
2025-07-24 13:47:19,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",624
2025-07-24 13:47:19,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",157
2025-07-24 13:47:19,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",329
2025-07-24 13:47:19,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",195
2025-07-24 13:47:19,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",437
2025-07-24 13:47:19,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",584
2025-07-24 13:59:54,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",411
2025-07-24 13:59:54,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-24 13:59:54,37,Heirisson Island,Causeway,Causeway,18
2025-07-24 13:59:54,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",67
2025-07-24 13:59:54,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",224
2025-07-24 13:59:54,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1189
2025-07-24 13:59:54,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1189
2025-07-24 13:59:54,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",414
2025-07-24 13:59:54,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,905
2025-07-24 13:59:54,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",905
2025-07-24 13:59:54,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-24 13:59:54,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-24 13:59:54,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-24 13:59:54,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-24 13:59:54,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-24 13:59:54,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-24 13:59:54,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-24 13:59:54,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-24 13:59:54,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-24 13:59:54,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-24 13:59:54,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-24 13:59:54,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-24 13:59:54,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-24 13:59:54,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-24 13:59:54,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-24 13:59:54,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-24 13:59:54,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-24 13:59:54,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-24 13:59:54,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-24 13:59:54,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-24 13:59:54,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-24 13:59:54,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-24 13:59:54,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",235
2025-07-24 13:59:54,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",631
2025-07-24 13:59:54,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",157
2025-07-24 13:59:54,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",354
2025-07-24 13:59:54,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",209
2025-07-24 13:59:54,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",445
2025-07-24 13:59:54,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",585
2025-07-24 14:22:28,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-24 14:22:28,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-24 14:22:28,37,Heirisson Island,Causeway,Causeway,18
2025-07-24 14:22:28,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",70
2025-07-24 14:22:28,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",225
2025-07-24 14:22:28,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1193
2025-07-24 14:22:28,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1193
2025-07-24 14:22:28,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",419
2025-07-24 14:22:28,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,910
2025-07-24 14:22:28,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",910
2025-07-24 14:22:28,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-24 14:22:28,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-24 14:22:28,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-24 14:22:28,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-24 14:22:28,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-24 14:22:28,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-24 14:22:28,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-24 14:22:28,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
